valid_time,T2m_K,SST_K,wind_speed,duct_height_m,flag
2025-06-16 08:00:00,302.5,303.005859375,11.713441029892802,20.12537688442211,
2025-06-16 09:00:00,302.44091796875,303.005859375,11.975503687240558,20.326130653266333,
2025-06-16 10:00:00,302.328857421875,303.005859375,11.345926031673915,18.519346733668343,
2025-06-16 11:00:00,302.4649658203125,303.005859375,11.978296050963655,19.92462311557789,
2025-06-16 12:00:00,302.4912109375,303.005859375,12.019131024336614,19.92462311557789,
2025-06-16 13:00:00,302.469970703125,303.005859375,11.828086154528219,19.723869346733668,
2025-06-16 14:00:00,302.4647216796875,303.005859375,11.739016356802194,19.52311557788945,
2025-06-16 15:00:00,302.593505859375,303.005859375,11.44107804142259,19.723869346733668,
2025-06-16 16:00:00,302.6234130859375,303.005859375,11.000569885756699,19.121608040201007,
2025-06-16 17:00:00,302.5830078125,303.005859375,10.61838761035739,18.519346733668343,
2025-06-16 18:00:00,302.291259765625,303.005859375,11.056402424090038,17.314824120603017,
2025-06-16 19:00:00,301.659912109375,303.005859375,11.679998817977465,16.110301507537688,
2025-06-16 20:00:00,301.6796875,303.005859375,11.854233555042962,16.110301507537688,
2025-06-16 21:00:00,301.6563720703125,303.005859375,12.097549161525183,16.31105527638191,
2025-06-16 22:00:00,300.9693603515625,302.991943359375,10.77538316371024,15.106532663316584,
2025-06-16 23:00:00,301.3621826171875,302.991943359375,10.731270475264678,15.708793969849248,
2025-06-17 00:00:00,301.6846923828125,302.991943359375,10.843815754652775,16.913316582914575,
2025-06-17 01:00:00,301.7113037109375,302.991943359375,10.869855299453361,16.31105527638191,
2025-06-17 02:00:00,301.720947265625,302.991943359375,10.95936921242528,16.110301507537688,
2025-06-17 03:00:00,301.4903564453125,302.991943359375,10.885724534340559,15.508040201005025,
2025-06-17 04:00:00,301.4501953125,302.991943359375,10.921044468788123,15.508040201005025,
2025-06-17 05:00:00,301.85760498046875,302.991943359375,11.336206332913005,16.31105527638191,
2025-06-17 06:00:00,302.04876708984375,302.991943359375,11.47428834613194,17.314824120603017,
2025-06-17 07:00:00,301.85064697265625,302.991943359375,11.211615906975632,16.712562814070353,
2025-06-17 08:00:00,301.33624267578125,302.991943359375,11.389433158738509,16.51180904522613,
2025-06-17 09:00:00,301.26776123046875,302.991943359375,11.105723336549957,15.708793969849248,
2025-06-17 10:00:00,301.11279296875,302.991943359375,11.306531610472396,15.106532663316584,
2025-06-17 11:00:00,301.342041015625,302.991943359375,11.378744608953465,15.708793969849248,
2025-06-17 12:00:00,301.2718505859375,302.991943359375,11.328279559236142,15.708793969849248,
2025-06-17 13:00:00,301.43359375,302.991943359375,11.536246473824875,16.51180904522613,
2025-06-17 14:00:00,301.810302734375,302.991943359375,12.760152063814356,18.920854271356784,
2025-06-17 15:00:00,302.183349609375,302.991943359375,12.556065363539126,19.52311557788945,
2025-06-17 16:00:00,302.0638427734375,302.991943359375,11.982376588539191,18.31859296482412,
2025-06-17 17:00:00,301.549560546875,302.991943359375,12.482179830016637,17.515577889447236,
2025-06-17 18:00:00,301.3792724609375,302.991943359375,12.928648278842147,16.913316582914575,
2025-06-17 19:00:00,301.4559326171875,302.991943359375,13.042164897890904,16.712562814070353,
2025-06-17 20:00:00,301.4813232421875,302.991943359375,12.750575932038338,16.51180904522613,
2025-06-17 21:00:00,301.4720458984375,302.991943359375,12.26893564151035,16.110301507537688,
2025-06-17 22:00:00,301.2197265625,302.8759765625,10.416548905751297,14.905778894472363,
2025-06-17 23:00:00,301.27880859375,302.8759765625,10.407258427014895,15.307286432160804,
2025-06-18 00:00:00,302.0765380859375,302.8759765625,10.073887988539214,18.519346733668343,
2025-06-18 01:00:00,301.8135986328125,302.8759765625,9.26129337530422,16.110301507537688,
2025-06-18 02:00:00,301.908935546875,302.8759765625,9.432850685876822,15.909547738693469,
2025-06-18 03:00:00,301.844970703125,302.8759765625,9.399945918616735,14.705025125628142,
2025-06-18 04:00:00,301.5120849609375,302.8759765625,9.251169361212334,13.299748743718594,
2025-06-18 05:00:00,301.3953857421875,302.8759765625,9.579989106440829,13.299748743718594,
2025-06-18 06:00:00,301.9617919921875,302.8759765625,9.626567222453273,16.31105527638191,
2025-06-18 07:00:00,302.414794921875,302.8759765625,10.311320900181121,18.519346733668343,
2025-06-18 08:00:00,302.16302490234375,302.8759765625,10.835393273118168,17.71633165829146,
2025-06-18 09:00:00,302.281494140625,302.8759765625,10.596549931123644,18.31859296482412,
2025-06-18 10:00:00,300.7408447265625,302.8759765625,8.684558942784248,12.295979899497489,
2025-06-18 11:00:00,300.86077880859375,302.8759765625,9.801984519948219,13.299748743718594,
2025-06-18 12:00:00,301.0760498046875,302.8759765625,10.315493496865228,14.3035175879397,
2025-06-18 13:00:00,301.17547607421875,302.8759765625,10.33844774970361,14.905778894472363,
2025-06-18 14:00:00,301.712158203125,302.8759765625,9.982012814530853,16.110301507537688,
2025-06-18 15:00:00,302.0677490234375,302.8759765625,9.821892887778054,17.71633165829146,
2025-06-18 16:00:00,302.156982421875,302.8759765625,10.083808072663194,18.1178391959799,
2025-06-18 17:00:00,302.2342529296875,302.8759765625,10.680949698002689,19.121608040201007,
2025-06-18 18:00:00,302.3746337890625,302.8759765625,11.371358224107468,20.326130653266333,
2025-06-18 19:00:00,302.43408203125,302.8759765625,12.128723924624788,20.928391959798997,
2025-06-18 20:00:00,302.5499267578125,302.8759765625,12.9290946870739,22.534422110552764,
2025-06-18 21:00:00,302.5625,302.8759765625,13.273320314611068,22.735175879396987,
2025-06-18 22:00:00,302.379638671875,302.58251953125,11.792173032815244,18.31859296482412,
2025-06-18 23:00:00,302.303466796875,302.58251953125,11.570025189135997,17.71633165829146,
2025-06-19 00:00:00,302.2952880859375,302.58251953125,11.031704721902916,17.114070351758794,
2025-06-19 01:00:00,302.344482421875,302.58251953125,10.469858658079758,16.913316582914575,
2025-06-19 02:00:00,302.3055419921875,302.58251953125,10.441119294557437,16.712562814070353,
2025-06-19 03:00:00,302.2091064453125,302.58251953125,10.78206977812521,16.712562814070353,
2025-06-19 04:00:00,302.2064208984375,302.58251953125,11.107928038949568,17.114070351758794,
2025-06-19 05:00:00,302.1990966796875,302.58251953125,11.133301497321321,17.314824120603017,
2025-06-19 06:00:00,302.2012939453125,302.58251953125,11.172402173659776,17.71633165829146,
2025-06-19 07:00:00,302.251220703125,302.58251953125,11.189986069939227,18.1178391959799,
2025-06-19 08:00:00,302.2486572265625,302.58251953125,11.293124201554768,18.31859296482412,
2025-06-19 09:00:00,302.43994140625,302.58251953125,11.498764469901582,19.92462311557789,
2025-06-19 10:00:00,302.4337158203125,302.58251953125,10.33934751513692,18.720100502512565,
2025-06-19 11:00:00,302.2763671875,302.58251953125,10.60586516196423,18.1178391959799,
2025-06-19 12:00:00,302.272216796875,302.58251953125,11.05054174169906,18.519346733668343,
2025-06-19 13:00:00,302.2393798828125,302.58251953125,11.161742825968433,18.31859296482412,
2025-06-19 14:00:00,302.232666015625,302.58251953125,11.931970155133818,18.720100502512565,
2025-06-19 15:00:00,302.285888671875,302.58251953125,12.02450681455022,19.121608040201007,
2025-06-19 16:00:00,302.3409423828125,302.58251953125,11.568908699959609,18.720100502512565,
2025-06-19 17:00:00,302.281005859375,302.58251953125,10.905734947881383,17.917085427135678,
2025-06-19 18:00:00,302.1514892578125,302.58251953125,10.748932241963317,17.114070351758794,
2025-06-19 19:00:00,301.6759033203125,302.58251953125,10.132459155299093,14.905778894472363,
2025-06-19 20:00:00,301.77001953125,302.58251953125,10.278971223687165,15.508040201005025,
2025-06-19 21:00:00,301.88671875,302.58251953125,10.826164338552971,16.712562814070353,
2025-06-19 22:00:00,301.9676513671875,302.66259765625,10.194961691489997,16.51180904522613,
2025-06-19 23:00:00,302.0079345703125,302.66259765625,10.299165703999702,16.913316582914575,
2025-06-20 00:00:00,301.838623046875,302.66259765625,10.2830065075824,16.31105527638191,
2025-06-20 01:00:00,301.845703125,302.66259765625,10.58813523132433,16.913316582914575,
2025-06-20 02:00:00,301.949951171875,302.66259765625,10.37215112754207,17.314824120603017,
2025-06-20 03:00:00,302.157958984375,302.66259765625,9.890972999327559,17.71633165829146,
2025-06-20 04:00:00,302.13916015625,302.66259765625,10.183437469583358,17.71633165829146,
2025-06-20 05:00:00,302.145263671875,302.66259765625,10.709295962504042,18.1178391959799,
2025-06-20 06:00:00,302.28253173828125,302.66259765625,10.926152449797248,19.121608040201007,
2025-06-20 07:00:00,302.4141845703125,302.66259765625,10.996539758213363,19.723869346733668,
2025-06-20 08:00:00,302.40716552734375,302.66259765625,11.3715426067158,19.92462311557789,
2025-06-20 09:00:00,302.3756103515625,302.66259765625,11.597851985304011,19.92462311557789,
2025-06-20 10:00:00,302.4906005859375,302.66259765625,10.55374183083945,19.322361809045226,
2025-06-20 11:00:00,302.287353515625,302.66259765625,10.919193638896193,18.519346733668343,
2025-06-20 12:00:00,302.3499755859375,302.66259765625,11.169356487091404,19.121608040201007,
2025-06-20 13:00:00,302.35498046875,302.66259765625,10.843444050753686,18.720100502512565,
2025-06-20 14:00:00,302.1962890625,302.66259765625,10.346170282549364,17.314824120603017,
2025-06-20 15:00:00,302.1900634765625,302.66259765625,10.19036166914844,17.114070351758794,
2025-06-20 16:00:00,302.3048095703125,302.66259765625,10.188358291984146,17.917085427135678,
2025-06-20 17:00:00,302.1807861328125,302.66259765625,10.141044122946472,17.314824120603017,
2025-06-20 18:00:00,301.9176025390625,302.66259765625,10.223475383026429,16.51180904522613,
2025-06-20 19:00:00,301.696044921875,302.66259765625,10.688257403684242,16.31105527638191,
2025-06-20 20:00:00,301.5953369140625,302.66259765625,11.050353731197605,16.31105527638191,
2025-06-20 21:00:00,301.71337890625,302.66259765625,10.89683193679021,16.712562814070353,
2025-06-20 22:00:00,301.60205078125,302.8349609375,9.340071972573844,14.102763819095479,
2025-06-20 23:00:00,301.4462890625,302.8349609375,9.347479966691713,13.701256281407035,
2025-06-21 00:00:00,301.4110107421875,302.8349609375,9.608964787063389,13.902010050251258,
2025-06-21 01:00:00,301.3577880859375,302.8349609375,9.735845666296097,14.102763819095479,
2025-06-21 02:00:00,301.758056640625,302.8349609375,9.512514302638742,14.905778894472363,
2025-06-21 03:00:00,302.0321044921875,302.8349609375,10.027659381243081,16.712562814070353,
2025-06-21 04:00:00,302.14013671875,302.8349609375,10.44059196613126,17.71633165829146,
2025-06-21 05:00:00,302.09967041015625,302.8349609375,10.295740828304583,17.515577889447236,
2025-06-21 06:00:00,302.06103515625,302.8349609375,10.083069679553063,17.114070351758794,
2025-06-21 07:00:00,302.0810546875,302.8349609375,10.143517122858347,17.314824120603017,
2025-06-21 08:00:00,302.04632568359375,302.8349609375,10.537974013059054,17.71633165829146,
2025-06-21 09:00:00,302.10870361328125,302.8349609375,10.850792534179915,18.519346733668343,
2025-06-21 10:00:00,302.462890625,302.8349609375,10.233137354949939,19.322361809045226,
2025-06-21 11:00:00,302.3345947265625,302.8349609375,10.334064177110095,18.720100502512565,
2025-06-21 12:00:00,302.3553466796875,302.8349609375,10.189111395158653,18.31859296482412,
2025-06-21 13:00:00,302.4034423828125,302.8349609375,10.080894384605784,17.917085427135678,
2025-06-21 14:00:00,302.5343017578125,302.8349609375,10.036886213332233,18.31859296482412,
2025-06-21 15:00:00,302.50439453125,302.8349609375,10.163738170170092,18.31859296482412,
2025-06-21 16:00:00,302.3558349609375,302.8349609375,10.359742966975997,17.71633165829146,
2025-06-21 17:00:00,302.29150390625,302.8349609375,10.288893935925726,17.515577889447236,
2025-06-21 18:00:00,302.0421142578125,302.8349609375,10.116999764937534,16.31105527638191,
2025-06-21 19:00:00,301.8687744140625,302.8349609375,10.274790633235204,16.110301507537688,
2025-06-21 20:00:00,302.0311279296875,302.8349609375,10.731254453237135,17.515577889447236,
2025-06-21 21:00:00,302.0162353515625,302.8349609375,10.802119506127758,17.71633165829146,
2025-06-21 22:00:00,301.7193603515625,302.613525390625,10.228723258398508,15.307286432160804,
2025-06-21 23:00:00,301.95068359375,302.613525390625,10.02431529175753,16.110301507537688,
2025-06-22 00:00:00,302.004150390625,302.613525390625,10.68010835462143,17.314824120603017,
2025-06-22 01:00:00,301.9757080078125,302.613525390625,11.071748087906379,17.515577889447236,
2025-06-22 02:00:00,302.06640625,302.613525390625,10.743460160424425,17.71633165829146,
2025-06-22 03:00:00,302.172607421875,302.613525390625,10.450756380283712,18.1178391959799,
2025-06-22 04:00:00,302.2279052734375,302.613525390625,10.451785959949344,18.519346733668343,
2025-06-22 05:00:00,302.35009765625,302.613525390625,10.497701294611444,19.121608040201007,
2025-06-22 06:00:00,302.42913818359375,302.613525390625,10.63371133863498,19.723869346733668,
2025-06-22 07:00:00,302.4627685546875,302.613525390625,10.994424800527996,20.326130653266333,
2025-06-22 08:00:00,302.505126953125,302.613525390625,10.988757451351029,20.526884422110555,
2025-06-22 09:00:00,302.51611328125,302.613525390625,11.014188373306892,20.526884422110555,
2025-06-22 10:00:00,302.23089599609375,302.613525390625,10.680606617288689,18.720100502512565,
2025-06-22 11:00:00,302.0914306640625,302.613525390625,11.090545008669723,18.519346733668343,
2025-06-22 12:00:00,302.153076171875,302.613525390625,10.561445998828544,18.1178391959799,
2025-06-22 13:00:00,302.18450927734375,302.613525390625,10.117053674916052,17.917085427135678,
2025-06-22 14:00:00,302.2088623046875,302.613525390625,10.417710070150564,18.1178391959799,
2025-06-22 15:00:00,302.1954345703125,302.613525390625,10.709389855591253,18.519346733668343,
2025-06-22 16:00:00,302.0865478515625,302.613525390625,10.715848269404823,17.917085427135678,
2025-06-22 17:00:00,301.9112548828125,302.613525390625,10.898233368256076,17.314824120603017,
2025-06-22 18:00:00,301.9532470703125,302.613525390625,10.943572886967177,17.71633165829146,
2025-06-22 19:00:00,301.87060546875,302.613525390625,11.569951302610638,18.1178391959799,
2025-06-22 20:00:00,301.6285400390625,302.613525390625,11.76319862757023,17.314824120603017,
2025-06-22 21:00:00,301.5662841796875,302.613525390625,11.713544072908006,17.114070351758794,
2025-06-22 22:00:00,301.8135986328125,302.681396484375,12.16489563014158,17.917085427135678,
2025-06-22 23:00:00,301.7611083984375,302.681396484375,11.713999089147967,17.515577889447236,
2025-06-23 00:00:00,301.6622314453125,302.681396484375,11.522012136902717,17.114070351758794,
2025-06-23 01:00:00,301.8355712890625,302.681396484375,11.019599842509583,16.913316582914575,
2025-06-23 02:00:00,301.971923828125,302.681396484375,10.762065328802063,17.515577889447236,
2025-06-23 03:00:00,301.862060546875,302.681396484375,10.855291983501283,17.515577889447236,
2025-06-23 04:00:00,301.9986572265625,302.681396484375,11.160203579450794,17.71633165829146,
2025-06-23 05:00:00,301.9891357421875,302.681396484375,11.373969269722021,18.1178391959799,
2025-06-23 06:00:00,301.97650146484375,302.681396484375,11.694473255143668,18.720100502512565,
2025-06-23 07:00:00,302.00341796875,302.681396484375,12.323058401520194,19.723869346733668,
2025-06-23 08:00:00,302.111572265625,302.681396484375,12.837534303334438,20.727638190954774,
2025-06-23 09:00:00,302.0355224609375,302.681396484375,12.973359123048736,20.727638190954774,
2025-06-23 10:00:00,302.2015380859375,302.681396484375,12.365185404579858,19.92462311557789,
2025-06-23 11:00:00,302.181884765625,302.681396484375,12.09091493366807,19.52311557788945,
2025-06-23 12:00:00,302.179443359375,302.681396484375,11.93210029936195,19.322361809045226,
2025-06-23 13:00:00,302.1566162109375,302.681396484375,11.492086401366011,18.519346733668343,
2025-06-23 14:00:00,301.938232421875,302.681396484375,11.11696114455426,18.31859296482412,
2025-06-23 15:00:00,301.8426513671875,302.681396484375,10.556481988885636,17.114070351758794,
2025-06-23 16:00:00,301.8544921875,302.681396484375,10.108062582671225,16.51180904522613,
2025-06-23 17:00:00,301.5823974609375,302.681396484375,9.680159497481862,15.307286432160804,
2025-06-23 18:00:00,301.4449462890625,302.681396484375,9.66923846841724,15.106532663316584,
2025-06-23 19:00:00,301.116943359375,302.681396484375,10.869767458906052,15.106532663316584,
2025-06-23 20:00:00,301.2830810546875,302.681396484375,11.71549719774865,16.31105527638191,
2025-06-23 21:00:00,301.732421875,302.681396484375,12.13553978017995,17.917085427135678,
2025-06-23 22:00:00,302.19677734375,302.448974609375,11.153349166371363,19.52311557788945,
2025-06-23 23:00:00,302.2989501953125,302.448974609375,11.968502837110425,20.326130653266333,
2025-06-24 00:00:00,302.30810546875,302.448974609375,11.373320596430675,18.720100502512565,
2025-06-24 01:00:00,302.206298828125,302.448974609375,10.786818812581036,17.314824120603017,
2025-06-24 02:00:00,302.1719970703125,302.448974609375,10.572775537519544,17.114070351758794,
2025-06-24 03:00:00,302.2081298828125,302.448974609375,10.99790982916958,18.1178391959799,
2025-06-24 04:00:00,302.2767333984375,302.448974609375,11.795435061712524,19.52311557788945,
2025-06-24 05:00:00,302.2833251953125,302.448974609375,12.516838770778183,20.12537688442211,
2025-06-24 06:00:00,302.35791015625,302.448974609375,12.899108022487331,20.928391959798997,
2025-06-24 07:00:00,302.3917236328125,302.448974609375,12.817341348644582,21.129145728643216,
2025-06-24 08:00:00,302.4283447265625,302.448974609375,12.691315318459095,21.129145728643216,
2025-06-24 09:00:00,302.411376953125,302.448974609375,12.678393126086727,21.129145728643216,
2025-06-24 10:00:00,302.1741943359375,302.448974609375,12.5848890779129,19.52311557788945,
2025-06-24 11:00:00,302.1226806640625,302.448974609375,12.740018695453148,19.322361809045226,
2025-06-24 12:00:00,302.197509765625,302.448974609375,12.123522864411594,19.322361809045226,
2025-06-24 13:00:00,302.222412109375,302.448974609375,12.30763382294979,19.92462311557789,
2025-06-24 14:00:00,302.306884765625,302.448974609375,12.091653552890422,20.326130653266333,
2025-06-24 15:00:00,302.337646484375,302.448974609375,12.091561232706397,20.727638190954774,
2025-06-24 16:00:00,302.356689453125,302.448974609375,11.320593323265909,19.92462311557789,
2025-06-24 17:00:00,302.3453369140625,302.448974609375,11.134002955234287,19.52311557788945,
2025-06-24 18:00:00,302.312255859375,302.448974609375,11.530431713819292,19.723869346733668,
2025-06-24 19:00:00,302.22998046875,302.448974609375,12.095566656253533,19.92462311557789,
2025-06-24 20:00:00,302.140869140625,302.448974609375,12.534207637017879,19.92462311557789,
2025-06-24 21:00:00,302.0654296875,302.448974609375,12.70145352214608,19.723869346733668,
2025-06-24 22:00:00,301.97412109375,302.35986328125,11.17904710078833,17.314824120603017,
2025-06-24 23:00:00,302.0260009765625,302.35986328125,11.35723923621802,18.1178391959799,
2025-06-25 00:00:00,302.0416259765625,302.35986328125,11.542807229127463,18.31859296482412,
2025-06-25 01:00:00,302.0284423828125,302.35986328125,11.15659368849676,18.519346733668343,
2025-06-25 02:00:00,302.0413818359375,302.35986328125,10.643449349061058,18.1178391959799,
2025-06-25 03:00:00,302.097900390625,302.35986328125,10.365728969090027,18.1178391959799,
2025-06-25 04:00:00,302.0750732421875,302.35986328125,9.765570369579574,17.114070351758794,
2025-06-25 05:00:00,302.0555419921875,302.35986328125,9.952946269949617,17.314824120603017,
2025-06-25 06:00:00,302.063232421875,302.35986328125,10.52078882478992,17.71633165829146,
2025-06-25 07:00:00,302.0567626953125,302.35986328125,10.971773419714054,18.31859296482412,
2025-06-25 08:00:00,302.06005859375,302.35986328125,11.23904613533896,18.720100502512565,
2025-06-25 09:00:00,301.9163818359375,302.35986328125,11.340560506945897,17.917085427135678,
2025-06-25 10:00:00,302.0692138671875,302.35986328125,10.010546523046742,16.712562814070353,
2025-06-25 11:00:00,301.952392578125,302.35986328125,10.123197598039534,16.31105527638191,
2025-06-25 12:00:00,301.967041015625,302.35986328125,10.66692217349249,16.913316582914575,
2025-06-25 13:00:00,301.9085693359375,302.35986328125,11.06129711644848,16.913316582914575,
2025-06-25 14:00:00,301.875732421875,302.35986328125,10.654366059345266,16.51180904522613,
2025-06-25 15:00:00,301.904296875,302.35986328125,10.544177546652652,16.712562814070353,
2025-06-25 16:00:00,301.705810546875,302.35986328125,10.430030857742578,15.909547738693469,
2025-06-25 17:00:00,301.7261962890625,302.35986328125,10.90769293232522,16.712562814070353,
2025-06-25 18:00:00,301.71875,302.35986328125,11.413821804655797,17.114070351758794,
2025-06-25 19:00:00,301.6600341796875,302.35986328125,11.579812611281515,17.114070351758794,
2025-06-25 20:00:00,301.5281982421875,302.35986328125,11.465345349226316,16.51180904522613,
2025-06-25 21:00:00,301.5675048828125,302.35986328125,11.662770943814632,17.314824120603017,
2025-06-25 22:00:00,301.5389404296875,302.07568359375,10.510527119037318,15.508040201005025,
2025-06-25 23:00:00,301.3662109375,302.07568359375,10.498825561941858,14.705025125628142,
2025-06-26 00:00:00,301.45703125,302.07568359375,10.608741093148444,15.307286432160804,
2025-06-26 01:00:00,301.5111083984375,302.07568359375,10.653246272466497,15.508040201005025,
2025-06-26 02:00:00,301.61328125,302.07568359375,10.735320426610697,16.110301507537688,
2025-06-26 03:00:00,301.7100830078125,302.07568359375,10.475286224600213,16.31105527638191,
2025-06-26 04:00:00,301.6395263671875,302.07568359375,10.4045544249817,16.31105527638191,
2025-06-26 05:00:00,301.65374755859375,302.07568359375,10.042747658765352,15.909547738693469,
2025-06-26 06:00:00,301.6982421875,302.07568359375,10.152578625921894,16.110301507537688,
2025-06-26 07:00:00,301.6953125,302.07568359375,10.402905458239523,16.31105527638191,
2025-06-26 08:00:00,301.6304931640625,302.07568359375,10.718863241503986,16.51180904522613,
2025-06-26 09:00:00,301.3394775390625,302.07568359375,10.761587037619254,15.106532663316584,
2025-06-26 10:00:00,301.7587890625,302.07568359375,10.346875454192423,15.909547738693469,
2025-06-26 11:00:00,301.2701416015625,302.07568359375,10.392930090561153,14.705025125628142,
2025-06-26 12:00:00,301.145751953125,302.07568359375,10.062385965499042,13.902010050251258,
2025-06-26 13:00:00,301.0357666015625,302.07568359375,9.97587578853513,13.500502512562814,
2025-06-26 14:00:00,301.1336669921875,302.07568359375,10.122709517071247,14.102763819095479,
2025-06-26 15:00:00,301.4046630859375,302.07568359375,10.388856072921108,14.50427135678392,
2025-06-26 16:00:00,301.6221923828125,302.07568359375,10.364003347639411,14.50427135678392,
2025-06-26 17:00:00,301.64501953125,302.07568359375,10.109001559961463,14.50427135678392,
2025-06-26 18:00:00,301.5557861328125,302.07568359375,10.307894978028209,14.3035175879397,
2025-06-26 19:00:00,301.364990234375,302.07568359375,10.427855547256588,14.3035175879397,
2025-06-26 20:00:00,301.2628173828125,302.07568359375,10.704190720127778,14.50427135678392,
2025-06-26 21:00:00,301.398193359375,302.07568359375,10.423969732902838,15.508040201005025,
2025-06-26 22:00:00,300.9390869140625,302.760498046875,9.321684231694467,14.3035175879397,
2025-06-26 23:00:00,300.7034912109375,302.760498046875,9.4273890446403,14.102763819095479,
2025-06-27 00:00:00,300.4661865234375,302.760498046875,9.832146766130442,14.705025125628142,
2025-06-27 01:00:00,300.2908935546875,302.760498046875,9.9632965785198,14.3035175879397,
2025-06-27 02:00:00,300.80224609375,302.760498046875,10.16352758424384,16.31105527638191,
2025-06-27 03:00:00,300.615234375,302.760498046875,10.571397487886047,14.905778894472363,
2025-06-27 04:00:00,300.6710205078125,302.760498046875,10.92581131052876,14.705025125628142,
2025-06-27 05:00:00,301.14453125,302.760498046875,10.857093448075428,15.708793969849248,
2025-06-27 06:00:00,301.31488037109375,302.760498046875,11.03167214854155,16.712562814070353,
2025-06-27 07:00:00,301.23028564453125,302.760498046875,11.198018202492305,16.913316582914575,
2025-06-27 08:00:00,300.98388671875,302.760498046875,11.587190350641675,16.913316582914575,
2025-06-27 09:00:00,300.8023681640625,302.760498046875,11.322296992258162,16.712562814070353,
2025-06-27 10:00:00,301.1627197265625,302.760498046875,11.566863688928986,17.114070351758794,
2025-06-27 11:00:00,301.56097412109375,302.760498046875,11.028168405651853,18.31859296482412,
2025-06-27 12:00:00,301.6241455078125,302.760498046875,11.229982079119717,18.920854271356784,
2025-06-27 13:00:00,301.8121337890625,302.760498046875,11.140339699007226,20.12537688442211,
2025-06-27 14:00:00,302.2398681640625,302.760498046875,10.780352574229989,22.333668341708545,
2025-06-27 15:00:00,302.33837890625,302.760498046875,10.793253056021024,22.935929648241206,
2025-06-27 16:00:00,302.1717529296875,302.760498046875,11.376545876368672,23.13668341708543,
2025-06-27 17:00:00,301.910888671875,302.760498046875,11.847839990219894,22.132914572864323,
2025-06-27 18:00:00,301.79150390625,302.760498046875,11.665263942893736,20.526884422110555,
2025-06-27 19:00:00,301.7628173828125,302.760498046875,11.181117166370706,19.723869346733668,
2025-06-27 20:00:00,301.815673828125,302.760498046875,11.13183964830814,20.326130653266333,
2025-06-27 21:00:00,301.782958984375,302.760498046875,11.53608546469918,21.32989949748744,
2025-06-27 22:00:00,301.2353515625,302.5234375,12.3739684658547,18.31859296482412,
2025-06-27 23:00:00,301.54736328125,302.5234375,12.628389977245757,19.322361809045226,
2025-06-28 00:00:00,301.7784423828125,302.5234375,12.733375778563165,20.12537688442211,
2025-06-28 01:00:00,301.6944580078125,302.5234375,12.896940653961325,19.92462311557789,
2025-06-28 02:00:00,301.161865234375,302.5234375,12.451304607824543,18.1178391959799,
2025-06-28 03:00:00,301.04583740234375,302.5234375,12.426810277264131,17.314824120603017,
2025-06-28 04:00:00,301.027587890625,302.5234375,11.8944914332183,16.712562814070353,
2025-06-28 05:00:00,301.3861083984375,302.5234375,11.715270238512334,17.314824120603017,
2025-06-28 06:00:00,301.32183837890625,302.5234375,12.36741378894982,17.917085427135678,
2025-06-28 07:00:00,301.1707763671875,302.5234375,12.699060835440614,18.1178391959799,
2025-06-28 08:00:00,301.09027099609375,302.5234375,12.827963063249443,18.720100502512565,
2025-06-28 09:00:00,301.2679443359375,302.5234375,12.967683944526927,20.326130653266333,
2025-06-28 10:00:00,301.1485595703125,302.5234375,12.779619930186561,18.31859296482412,
2025-06-28 11:00:00,300.831787109375,302.5234375,12.321343242232944,16.913316582914575,
2025-06-28 12:00:00,300.695556640625,302.5234375,11.957994797632542,16.51180904522613,
2025-06-28 13:00:00,300.84033203125,302.5234375,11.984846337821844,17.314824120603017,
2025-06-28 14:00:00,301.429931640625,302.5234375,11.087835648949547,17.917085427135678,
2025-06-28 15:00:00,301.6585693359375,302.5234375,10.100562705296605,17.314824120603017,
2025-06-28 16:00:00,301.7176513671875,302.5234375,10.001106626590328,17.515577889447236,
2025-06-28 17:00:00,301.819091796875,302.5234375,9.839990539895007,17.71633165829146,
2025-06-28 18:00:00,301.837890625,302.5234375,9.516617055866142,17.515577889447236,
2025-06-28 19:00:00,301.5,302.5234375,10.264620252953353,18.1178391959799,
2025-06-28 20:00:00,301.4571533203125,302.5234375,11.628428319365392,19.322361809045226,
2025-06-28 21:00:00,301.705810546875,302.5234375,12.423733684019,20.326130653266333,
2025-06-28 22:00:00,301.645751953125,302.0595703125,12.048473841493081,19.52311557788945,
2025-06-28 23:00:00,301.6923828125,302.0595703125,12.20234847416195,19.92462311557789,
2025-06-29 00:00:00,301.77294921875,302.0595703125,12.246414820707274,20.928391959798997,
2025-06-29 01:00:00,301.7498779296875,302.0595703125,12.55376470526276,21.32989949748744,
2025-06-29 02:00:00,301.6669921875,302.0595703125,12.4817838555196,20.928391959798997,
2025-06-29 03:00:00,301.7330322265625,302.0595703125,12.200601967569716,21.129145728643216,
2025-06-29 04:00:00,301.7872314453125,302.0595703125,12.064792832552774,21.32989949748744,
2025-06-29 05:00:00,301.888427734375,302.0595703125,12.260023740553123,21.9321608040201,
2025-06-29 06:00:00,301.9183349609375,302.0595703125,12.542202500115463,22.333668341708545,
2025-06-29 07:00:00,301.8533935546875,302.0595703125,12.719493463617209,21.73140703517588,
2025-06-29 08:00:00,301.68963623046875,302.0595703125,12.73852143434824,20.526884422110555,
2025-06-29 09:00:00,301.761474609375,302.0595703125,12.995979015380556,20.727638190954774,
